iter	Passed	Remaining
0	20	20599
1	45	22594
2	67	22574
3	85	21304
4	100	19907
5	115	19118
6	133	18966
7	150	18644
8	166	18292
9	181	18001
10	198	17805
11	213	17539
12	226	17205
13	242	17108
14	259	17012
15	274	16905
16	290	16791
17	305	16664
18	322	16653
19	338	16606
20	355	16582
21	372	16570
22	389	16561
23	406	16543
24	423	16515
25	438	16441
26	453	16353
27	467	16239
28	484	16225
29	502	16234
30	518	16216
31	536	16219
32	553	16228
33	571	16225
34	586	16167
35	600	16090
36	614	16004
37	629	15935
38	645	15905
39	664	15941
40	679	15896
41	695	15856
42	711	15834
43	725	15766
44	739	15700
45	754	15646
46	771	15639
47	788	15635
48	805	15634
49	822	15628
50	835	15543
51	848	15475
52	864	15443
53	882	15461
54	899	15462
55	916	15454
56	930	15401
57	946	15373
58	963	15374
59	981	15378
60	998	15364
61	1015	15366
62	1031	15339
63	1047	15325
64	1064	15319
65	1081	15306
66	1097	15276
67	1114	15281
68	1132	15284
69	1149	15277
70	1167	15279
71	1184	15268
72	1201	15254
73	1217	15237
74	1235	15240
75	1252	15231
76	1269	15222
77	1286	15210
78	1304	15204
79	1321	15195
80	1338	15182
81	1355	15170
82	1372	15160
83	1389	15149
84	1405	15131
85	1422	15118
86	1439	15111
87	1457	15104
88	1474	15093
89	1491	15084
90	1509	15081
91	1528	15081
92	1544	15064
93	1561	15054
94	1579	15045
95	1596	15031
96	1613	15021
97	1629	15001
98	1643	14954
99	1656	14909
100	1673	14896
101	1690	14887
102	1708	14874
103	1726	14870
104	1741	14844
105	1758	14833
106	1775	14817
107	1793	14811
108	1810	14802
109	1828	14792
110	1845	14780
111	1860	14755
112	1875	14719
113	1892	14706
114	1907	14682
115	1923	14660
116	1939	14640
117	1955	14614
118	1968	14576
119	1984	14551
120	2002	14550
121	2021	14547
122	2037	14531
123	2054	14515
124	2071	14502
125	2087	14477
126	2105	14474
127	2122	14460
128	2141	14456
129	2156	14434
130	2175	14428
131	2192	14414
132	2209	14400
133	2226	14390
134	2245	14386
135	2262	14373
136	2279	14357
137	2295	14338
138	2311	14320
139	2330	14316
140	2347	14298
141	2361	14270
142	2375	14239
143	2391	14217
144	2407	14198
145	2422	14171
146	2439	14154
147	2454	14128
148	2467	14093
149	2485	14084
150	2502	14072
151	2518	14051
152	2535	14035
153	2551	14017
154	2567	13998
155	2582	13973
156	2597	13949
157	2615	13937
158	2634	13934
159	2651	13920
160	2669	13909
161	2685	13889
162	2701	13872
163	2717	13854
164	2734	13838
165	2750	13817
166	2764	13791
167	2780	13772
168	2795	13745
169	2809	13717
170	2824	13694
171	2840	13672
172	2853	13642
173	2869	13624
174	2885	13603
175	2899	13576
176	2917	13563
177	2933	13547
178	2951	13536
179	2968	13522
180	2985	13510
181	3004	13501
182	3021	13489
183	3039	13478
184	3054	13455
185	3066	13421
186	3079	13389
187	3095	13369
188	3109	13343
189	3124	13321
190	3139	13299
191	3156	13282
192	3171	13262
193	3186	13238
194	3199	13208
195	3216	13192
196	3231	13170
197	3246	13151
198	3262	13132
199	3278	13114
200	3294	13096
201	3310	13079
202	3327	13066
203	3343	13046
204	3359	13027
205	3378	13020
206	3394	13003
207	3411	12988
208	3429	12979
209	3448	12973
210	3467	12966
211	3485	12954
212	3502	12939
213	3518	12924
214	3535	12908
215	3552	12893
216	3569	12878
217	3585	12862
218	3602	12848
219	3618	12829
220	3633	12806
221	3647	12782
222	3662	12761
223	3679	12745
224	3696	12732
225	3713	12716
226	3728	12697
227	3745	12682
228	3760	12660
229	3773	12633
230	3790	12617
231	3805	12598
232	3821	12580
233	3837	12563
234	3852	12541
235	3867	12519
236	3881	12496
237	3895	12470
238	3907	12441
239	3920	12415
240	3937	12399
241	3952	12379
242	3968	12363
243	3984	12344
244	3997	12319
245	4013	12301
246	4030	12288
247	4048	12276
248	4065	12261
249	4082	12247
250	4098	12231
251	4115	12216
252	4132	12201
253	4149	12187
254	4166	12172
255	4183	12157
256	4200	12144
257	4217	12129
258	4234	12115
259	4252	12101
