iter	Logloss
0	0.6766936626
1	0.659017641
2	0.6437854445
3	0.6269053115
4	0.6101399228
5	0.5944953152
6	0.5794227551
7	0.5656686012
8	0.5514547835
9	0.5387376517
10	0.5272876714
11	0.5151167791
12	0.5036520477
13	0.4923010953
14	0.4825379575
15	0.4728756378
16	0.46208093
17	0.4519022592
18	0.4419878812
19	0.4340202051
20	0.4259496648
21	0.4185527331
22	0.4103765582
23	0.4035879621
24	0.3963874244
25	0.3902651471
26	0.3834605817
27	0.3766220358
28	0.3698635097
29	0.3627226349
30	0.3573506045
31	0.352402312
32	0.3467443438
33	0.3410428921
34	0.3365517082
35	0.3318855624
36	0.3264642016
37	0.3212702067
38	0.3166858158
39	0.3134090633
40	0.3091219926
41	0.3052497864
42	0.3010749771
43	0.2969169672
44	0.2932256323
45	0.2900003681
46	0.2862282727
47	0.2827251041
48	0.2797063134
49	0.2769253848
50	0.2737908354
51	0.2709491387
52	0.2688391622
53	0.2659521189
54	0.2633105742
55	0.2606185671
56	0.2581132496
57	0.2553546221
58	0.2527423023
59	0.250570894
60	0.2472490741
61	0.244899153
62	0.2427638551
63	0.2409634444
64	0.2389698464
65	0.2369301761
66	0.2351115646
67	0.2336681969
68	0.2313487637
69	0.2291800397
70	0.2274022685
71	0.2259936008
72	0.2239087843
73	0.2224065029
74	0.220801862
75	0.2187860204
76	0.2172596949
77	0.2161290397
78	0.2146667112
79	0.2131096814
80	0.2122210367
81	0.2104707937
82	0.2091640101
83	0.2078807679
84	0.2068133465
85	0.2059331753
86	0.2046363392
87	0.2034815989
88	0.2020237234
89	0.2009223217
90	0.1993046211
91	0.1982649192
92	0.196610921
93	0.1956883214
94	0.1946530004
95	0.1937505162
96	0.1930095781
97	0.1918817638
98	0.1906383364
99	0.1897490286
100	0.1887493114
101	0.1879976354
102	0.1867006689
103	0.1853525324
104	0.1846646915
105	0.1836581918
106	0.1827991913
107	0.1817930073
108	0.180813503
109	0.1801135209
110	0.1791570695
111	0.1783909491
112	0.1774801293
113	0.1763884239
114	0.1754895683
115	0.1748730982
116	0.174322664
117	0.1731579296
118	0.1723604127
119	0.171084589
120	0.170389578
121	0.1696531523
122	0.168639459
123	0.167765202
124	0.1670098103
